"newBatterySoc";"energyConsumption";"powerProduction";"selfUsedEnergy";"selfUsedEnergyPV";"selfUsedEnergyBattery";"feedInEnergyGrid";"gridUsedEnergy";"missedInverterPower";"missedBatteryPower";"missedFeedInPowerGrid";"lossesUnloadBattery";"lossesLoadBattery";"lossesPvGeneration";"losses";"dayTime"
"1.099120794378905e-16";"1688.5747412432775";"0";"0.8667000000000001";"0.8667000000000004";"-2.1762591728702318e-16";"0";"1687.7080412432774";"0";"0";"0";"-2.198241588757812e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200101:22"
"2.1982415887578097e-16";"1286.0775649614925";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351159e-16";"0";"1285.2108649614925";"0";"0";"0";"1.099120794378906e-18";"2.1982415887578117e-18";"0.13329999999999964";"0.13329999999999964";"20200101:23"
"-6.594724766273429e-16";"869.516170720829";"0";"0.8667000000000004";"0.8667000000000001";"2.1762591728702315e-16";"0";"868.649470720829";"0";"0";"0";"2.1982415887578117e-18";"0";"0.13330000000000053";"0.13330000000000053";"20200102:00"
"2.19824158875781e-16";"611.5574616688713";"0";"0.8666999999999997";"0.8667000000000004";"-6.528777518610695e-16";"0";"610.6907616688712";"0";"0";"0";"-6.5947247662734354e-18";"2.198241588757812e-18";"0.13329999999999942";"0.13329999999999942";"20200102:01"
"7.693845560652335e-16";"538.4803861280426";"0";"0.8666999999999999";"0.8666999999999997";"2.1762591728702318e-16";"0";"537.6136861280426";"0";"0";"0";"2.198241588757812e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999953";"20200102:02"
"7.693845560652335e-16";"521.3055895723638";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"520.4388895723638";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200102:03"
"7.693845560652335e-16";"521.3055895723638";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"520.4388895723638";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200102:04"
"0";"578.218150707848";"0";"0.8667000000000015";"0.8667000000000007";"7.616907105045811e-16";"0";"577.351450707848";"0";"0";"0";"7.693845560652341e-18";"0";"0.1332999999999993";"0.1332999999999993";"20200102:05"
"1.099120794378905e-16";"1025.773143305827";"0";"0.8667000000000005";"0.8667000000000005";"0";"0";"1024.906443305827";"0";"0";"0";"0";"1.099120794378906e-18";"0.13329999999999942";"0.13329999999999942";"20200102:06"
"1.099120794378905e-16";"1664.6082230337176";"0";"0.8667000000000005";"0.8667000000000004";"1.0881295864351159e-16";"0";"1663.7415230337176";"0";"0";"0";"1.099120794378906e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200102:07"
"1.0551559626037487e-14";"1812.1094169824871";"22.83";"19.786760999999988";"19.786760999999988";"1.0881295864351159e-16";"0";"1792.322655982487";"0";"0";"0";"1.099120794378906e-18";"1.0551559626037497e-16";"3.043239";"3.043239";"20200102:08"
"543.8923270036586";"1698.957816145075";"1662.71";"1034.8344824243436";"1034.8344824243436";"1.0446044029777112e-14";"0";"664.1233337207314";"0";"0";"0";"1.0551559626037497e-16";"5.43892327003659";"78.48932868307202";"83.92825195310861";"20200102:09"
"181.90883865222736";"1576.713675954656";"861";"1154.9574453244068";"616.5040415907848";"538.4534037336219";"0";"421.7562306302493";"0";"0";"0";"5.43892327003659";"1.8190883865222747";"60.74965674029863";"68.0076683968575";"20200102:10"
"105.80910670439178";"1574.35635093721";"667.6700000000001";"690.5788120404442";"510.48906177473907";"180.08975026570508";"0";"883.7775388967658";"0";"0";"0";"1.8190883865222751";"1.0580910670439188";"50.30305266526932";"53.18023211883551";"20200102:11"
"1056.923013818723";"1715.7958519839754";"2222.55";"1178.2779665519906";"1073.5269509146428";"104.75101563734786";"0";"537.5178854319847";"0";"0";"0";"1.0580910670439188";"10.569230138187239";"81.42404522806146";"93.05136643329261";"20200102:12"
"95.49179704488279";"1780.453909605354";"659.99";"1559.3384555795692";"512.9846718990336";"1046.3537836805356";"0";"221.11545402578486";"0";"0";"0";"10.569230138187239";"0.9549179704488279";"50.548967449569545";"62.073115558205615";"20200102:13"
"21.45072184241532";"1598.603122545227";"362.94";"390.3178451342105";"295.7809660597765";"94.53687907443395";"0";"1208.2852774110165";"0";"0";"0";"0.9549179704488288";"0.21450721842415335";"45.49163813980397";"46.66106332867695";"20200102:14"
"0";"1439.988824942783";"0";"22.10291462399117";"0.8666999999999999";"21.236214623991167";"0";"1417.8859103187917";"0";"0";"0";"0.21450721842415338";"6.1062266354383664e-18";"0.13329999999999964";"0.347807218424153";"20200102:15"
"1.099120794378905e-16";"1392.168803160305";"0";"0.8666999999999998";"0.8666999999999998";"0";"0";"1391.302103160305";"0";"0";"0";"0";"1.099120794378906e-18";"0.13330000000000009";"0.13330000000000009";"20200102:16"
"1.099120794378905e-16";"1623.8601763035779";"0";"0.8667";"0.8666999999999999";"1.0881295864351159e-16";"0";"1622.9934763035778";"0";"0";"0";"1.099120794378906e-18";"1.099120794378906e-18";"0.13329999999999997";"0.13329999999999997";"20200102:17"
"0";"2115.1940620826986";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351159e-16";"0";"2114.3273620826985";"0";"0";"0";"1.099120794378906e-18";"0";"0.13329999999999986";"0.13329999999999986";"20200102:18"
"0";"2494.3866291747413";"0";"0.8667000000000001";"0.8667000000000001";"0";"0";"2493.5199291747413";"0";"0";"0";"0";"0";"0.13329999999999986";"0.13329999999999986";"20200102:19"
"2.19824158875781e-16";"2369.7851639668766";"0";"0.8667000000000002";"0.8667000000000002";"0";"0";"2368.9184639668765";"0";"0";"0";"0";"2.198241588757812e-18";"0.13329999999999953";"0.13329999999999953";"20200102:20"
"5.495603971894524e-16";"1974.4280824694893";"0";"0.8667000000000004";"0.8667000000000001";"2.1762591728702318e-16";"0";"1973.5613824694892";"0";"0";"0";"2.198241588757812e-18";"5.495603971894529e-18";"0.1332999999999993";"0.1332999999999993";"20200102:21"
"1.0991207943789052e-16";"1664.2714623169395";"0";"0.8667000000000009";"0.8667000000000004";"5.440647932175579e-16";"0";"1663.4047623169395";"0";"0";"0";"5.495603971894529e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200102:22"
"2.19824158875781e-16";"1267.5673379524403";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351161e-16";"0";"1266.7006379524403";"0";"0";"0";"1.0991207943789062e-18";"2.198241588757812e-18";"0.13329999999999964";"0.13329999999999964";"20200102:23"
"-6.594724766273429e-16";"870.7429748032106";"0";"0.8667000000000004";"0.8667000000000001";"2.1762591728702318e-16";"0";"869.8762748032105";"0";"0";"0";"2.198241588757812e-18";"0";"0.13330000000000053";"0.13330000000000053";"20200103:00"
"2.19824158875781e-16";"612.4203107058987";"0";"0.8666999999999997";"0.8667000000000004";"-6.528777518610695e-16";"0";"611.5536107058987";"0";"0";"0";"-6.5947247662734354e-18";"2.198241588757812e-18";"0.13329999999999942";"0.13329999999999942";"20200103:01"
"7.693845560652335e-16";"539.2401304067909";"0";"0.8666999999999999";"0.8666999999999997";"2.1762591728702318e-16";"0";"538.3734304067908";"0";"0";"0";"2.198241588757812e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999953";"20200103:02"
"7.693845560652335e-16";"522.0411018572308";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"521.1744018572308";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200103:03"
"7.693845560652335e-16";"522.0411018572308";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"521.1744018572308";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200103:04"
"0";"579.0339611685177";"0";"0.8667000000000015";"0.8667000000000007";"7.616907105045811e-16";"0";"578.1672611685177";"0";"0";"0";"7.693845560652341e-18";"0";"0.1332999999999993";"0.1332999999999993";"20200103:05"
"1.099120794378905e-16";"1027.2204110188147";"0";"0.8667000000000005";"0.8667000000000005";"0";"0";"1026.3537110188147";"0";"0";"0";"0";"1.099120794378906e-18";"0.13329999999999942";"0.13329999999999942";"20200103:06"
"1.099120794378905e-16";"1666.9568258916618";"0";"0.8667000000000005";"0.8667000000000004";"1.0881295864351159e-16";"0";"1666.0901258916617";"0";"0";"0";"1.099120794378906e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200103:07"
"9.50003286143491";"1814.6661299055295";"304.59000000000003";"255.67130604948923";"255.67130604948923";"1.0881295864351159e-16";"0";"1558.9948238560403";"0";"0";"0";"1.099120794378906e-18";"0.09500032861434919";"39.32270116118261";"39.417701489796954";"20200103:08"
"2.032732674070285";"1701.3548829907816";"179.31";"163.03344447361167";"153.6284119407911";"9.405032532820561";"0";"1538.32143851717";"0";"0";"0";"0.09500032861434919";"0.020327326740702874";"23.628322731865183";"23.743650387220235";"20200103:09"
"55.01296997098771";"1578.9382680203844";"508.26";"414.09733530228914";"412.08492995495953";"2.012405347329582";"0";"1164.8409327180952";"0";"0";"0";"0.02032732674070287";"0.5501296997098776";"40.60641350868923";"41.17687053513981";"20200103:10"
"40.820885301467975";"1576.5776170429936";"454";"412.2078106846291";"357.74497041335127";"54.462840271277834";"0";"1164.3698063583645";"0";"0";"0";"0.5501296997098776";"0.40820885301468013";"55.021812110418466";"55.98015066314302";"20200103:11"
"9.732347728974261";"1718.2166756864285";"282.63";"276.84786939117856";"236.43519294272528";"40.4126764484533";"0";"1441.36880629525";"0";"0";"0";"0.40820885301468013";"0.09732347728974272";"36.36415278558354";"36.86968511588797";"20200103:12"
"16.09641484972856";"1782.9659596377132";"331.86";"283.16640670596746";"273.53138245428295";"9.635024251684518";"0";"1499.799552931746";"0";"0";"0";"0.0973234772897427";"0.16096414849728574";"42.06961264700135";"42.327900272788376";"20200103:13"
"-3.552713678800501e-15";"1600.8585985247255";"15.879999999999999";"29.698646701231276";"13.763196000000002";"15.935450701231275";"0";"1571.159951823494";"0";"0";"0";"0.16096414849728574";"0";"2.116804000000002";"2.277768148497288";"20200103:14"
"4.396483177515621e-16";"1442.0205113317309";"0";"0.8666999999999964";"0.8666999999999999";"-3.517186542012496e-15";"0";"1441.1538113317308";"0";"0";"0";"-3.552713678800504e-17";"4.396483177515625e-18";"0.13329999999999964";"0.1332999999999996";"20200103:15"
"1.0991207943789052e-16";"1394.1330200760933";"0";"0.8667000000000002";"0.8666999999999998";"4.3525183457404646e-16";"0";"1393.2663200760933";"0";"0";"0";"4.396483177515625e-18";"1.0991207943789062e-18";"0.13330000000000009";"0.13330000000000009";"20200103:16"
"1.099120794378905e-16";"1626.1512875681958";"0";"0.8667";"0.8666999999999999";"1.0881295864351161e-16";"0";"1625.2845875681958";"0";"0";"0";"1.0991207943789062e-18";"1.099120794378906e-18";"0.13329999999999997";"0.13329999999999997";"20200103:17"
"0";"2118.178398427175";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351159e-16";"0";"2117.311698427175";"0";"0";"0";"1.099120794378906e-18";"0";"0.13329999999999986";"0.13329999999999986";"20200103:18"
"0";"2497.9059699331456";"0";"0.8667000000000001";"0.8667000000000001";"0";"0";"2497.0392699331455";"0";"0";"0";"0";"0";"0.13329999999999986";"0.13329999999999986";"20200103:19"
"2.19824158875781e-16";"2373.128703985358";"0";"0.8667000000000002";"0.8667000000000002";"0";"0";"2372.2620039853578";"0";"0";"0";"0";"2.198241588757812e-18";"0.13329999999999953";"0.13329999999999953";"20200103:20"
"5.495603971894524e-16";"1977.2138114915663";"0";"0.8667000000000004";"0.8667000000000001";"2.1762591728702318e-16";"0";"1976.3471114915662";"0";"0";"0";"2.198241588757812e-18";"5.495603971894529e-18";"0.1332999999999993";"0.1332999999999993";"20200103:21"
"1.0991207943789052e-16";"1666.6195900377488";"0";"0.8667000000000009";"0.8667000000000004";"5.440647932175579e-16";"0";"1665.7528900377488";"0";"0";"0";"5.495603971894529e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200103:22"
"2.19824158875781e-16";"1269.3557541283055";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351161e-16";"0";"1268.4890541283055";"0";"0";"0";"1.0991207943789062e-18";"2.198241588757812e-18";"0.13329999999999964";"0.13329999999999964";"20200103:23"
"1.0991207943789047e-16";"1009.6468415910123";"0";"0.8667000000000007";"0.8667000000000005";"2.1762591728702318e-16";"0";"1008.7801415910122";"0";"0";"0";"2.198241588757812e-18";"1.0991207943789056e-18";"0.13329999999999942";"0.13329999999999942";"20200104:00"
"0";"770.9109496161476";"0";"0.8667000000000001";"0.8667";"1.0881295864351156e-16";"0";"770.0442496161476";"0";"0";"0";"1.0991207943789056e-18";"0";"0.13329999999999997";"0.13329999999999997";"20200104:01"
"0";"588.2290294486768";"0";"0.8667000000000007";"0.8667000000000007";"0";"0";"587.3623294486767";"0";"0";"0";"0";"0";"0.1332999999999993";"0.1332999999999993";"20200104:02"
"7.693845560652335e-16";"541.9676189811287";"0";"0.8666999999999997";"0.8666999999999997";"0";"0";"541.1009189811286";"0";"0";"0";"0";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999953";"20200104:03"
"7.693845560652335e-16";"522.3824963014368";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"521.5157963014368";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200104:04"
"7.693845560652335e-16";"527.4476142358399";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"526.5809142358398";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200104:05"
"5.495603971894524e-16";"652.3871899511156";"0";"0.8667000000000006";"0.8666999999999998";"7.616907105045811e-16";"0";"651.5204899511156";"0";"0";"0";"7.693845560652341e-18";"5.495603971894529e-18";"0.13329999999999964";"0.13329999999999964";"20200104:06"
"4.396483177515621e-16";"991.7500915561214";"0";"0.8667000000000005";"0.8666999999999999";"5.440647932175579e-16";"0";"990.8833915561214";"0";"0";"0";"5.495603971894529e-18";"4.396483177515625e-18";"0.13329999999999964";"0.13329999999999964";"20200104:07"
"7.545517883344675";"1493.1967670620256";"271.52";"228.7206260712172";"228.7206260712172";"4.3525183457404646e-16";"0";"1264.4761409908085";"0";"0";"0";"4.396483177515625e-18";"0.07545517883344682";"35.17763869308109";"35.25309387191454";"20200104:08"
"119.1671670668955";"1871.729914026415";"835.47";"658.42479544088";"650.9547327363688";"7.4700627045112284";"0";"1213.305118585535";"0";"0";"0";"0.07545517883344682";"1.191671670668956";"64.14439143848426";"65.41151828798667";"20200104:09"
"32.31583972458371";"1980.1234378226409";"480.22";"505.8911206191593";"387.91562522293276";"117.97549539622655";"0";"1474.2323172034817";"0";"0";"0";"1.191671670668956";"0.3231583972458374";"59.66211242900289";"61.17694249691768";"20200104:10"
"13.060933327510174";"2062.516022888931";"399.88";"367.1344238778903";"335.1417425505524";"31.992681327337873";"0";"1695.3815990110406";"0";"0";"0";"0.3231583972458374";"0.13060933327510185";"51.54539550246761";"51.99916323298855";"20200104:11"
"3.9099471590115993";"2213.7942118631026";"262.95";"237.40610798139116";"224.4757839871561";"12.930323994235073";"0";"1976.3881038817115";"0";"0";"0";"0.13060933327510185";"0.03909947159011603";"34.524774438084705";"34.69448324294992";"20200104:12"
"17.339986615356956";"2267.8221364967353";"434.38";"365.1676235868863";"361.2967758994648";"3.870847687421483";"0";"1902.654512909849";"0";"0";"0";"0.03909947159011603";"0.17339986615356973";"55.56808610522512";"55.78058544296881";"20200104:13"
"14.348680409423697";"2114.8555748777626";"391.90999999999997";"344.2733662634989";"327.1067795142955";"17.166586749203386";"0";"1770.5822086142637";"0";"0";"0";"0.17339986615356973";"0.14348680409423709";"50.309603910529006";"50.62649058077681";"20200104:14"
"0";"1967.2918057221532";"0";"15.071893605329459";"0.8667000000000001";"14.205193605329459";"0";"1952.2199121168237";"0";"0";"0";"0.14348680409423709";"0";"0.1332999999999993";"0.2767868040942364";"20200104:15"
"2.19824158875781e-16";"1921.3680697835653";"0";"0.8667000000000006";"0.8667000000000006";"0";"0";"1920.5013697835652";"0";"0";"0";"0";"2.198241588757812e-18";"0.1332999999999992";"0.1332999999999992";"20200104:16"
"2.19824158875781e-16";"2280.653768597223";"0";"0.8667000000000005";"0.8667000000000002";"2.1762591728702318e-16";"0";"2279.787068597223";"0";"0";"0";"2.198241588757812e-18";"2.198241588757812e-18";"0.13329999999999953";"0.13329999999999953";"20200104:17"
"1.0991207943789047e-16";"2780.7497459872866";"0";"0.8667000000000005";"0.8667000000000002";"2.1762591728702318e-16";"0";"2779.8830459872866";"0";"0";"0";"2.198241588757812e-18";"1.0991207943789056e-18";"0.13329999999999964";"0.13329999999999964";"20200104:18"
"0";"2866.1814018142177";"0";"0.8667000000000001";"0.8667";"1.0881295864351156e-16";"0";"2865.3147018142176";"0";"0";"0";"1.0991207943789056e-18";"0";"0.13329999999999997";"0.13329999999999997";"20200104:19"
"0";"2499.466863363436";"0";"0.8667000000000001";"0.8667000000000001";"0";"0";"2498.600163363436";"0";"0";"0";"0";"0";"0.13329999999999986";"0.13329999999999986";"20200104:20"
"0";"1889.9643385902664";"0";"0.8666999999999997";"0.8666999999999997";"0";"0";"1889.0976385902663";"0";"0";"0";"0";"0";"0.1333000000000003";"0.1333000000000003";"20200104:21"
"1.099120794378905e-16";"1688.3726448010239";"0";"0.8667000000000004";"0.8667000000000004";"0";"0";"1687.5059448010238";"0";"0";"0";"0";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200104:22"
"1.099120794378905e-16";"1485.0925783669807";"0";"0.8667000000000005";"0.8667000000000004";"1.0881295864351159e-16";"0";"1484.2258783669806";"0";"0";"0";"1.099120794378906e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200104:23"
"1.099120794378905e-16";"1071.028736862084";"0";"0.8667000000000005";"0.8667000000000004";"1.0881295864351159e-16";"0";"1070.162036862084";"0";"0";"0";"1.099120794378906e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200105:00"
"-2.19824158875781e-16";"825.9227285839872";"0";"0.8667000000000012";"0.8667000000000011";"1.0881295864351159e-16";"0";"825.0560285839872";"0";"0";"0";"1.099120794378906e-18";"0";"0.13329999999999909";"0.13329999999999909";"20200105:01"
"2.19824158875781e-16";"631.866385478294";"0";"0.8667000000000001";"0.8667000000000004";"-2.1762591728702318e-16";"0";"630.9996854782939";"0";"0";"0";"-2.198241588757812e-18";"2.198241588757812e-18";"0.13329999999999942";"0.13329999999999942";"20200105:02"
"0";"567.6317074467926";"0";"0.8667000000000009";"0.8667000000000007";"2.1762591728702318e-16";"0";"566.7650074467925";"0";"0";"0";"2.198241588757812e-18";"0";"0.1332999999999993";"0.1332999999999993";"20200105:03"
"7.693845560652335e-16";"529.4289778806892";"0";"0.8666999999999997";"0.8666999999999997";"0";"0";"528.5622778806892";"0";"0";"0";"0";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999953";"20200105:04"
"7.693845560652335e-16";"519.6247375495653";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"518.7580375495653";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200105:05"
"7.693845560652335e-16";"542.6139907397869";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"541.7472907397869";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200105:06"
"2.1982415887578104e-16";"622.4002223999674";"0";"0.8667000000000011";"0.8667000000000004";"7.616907105045811e-16";"0";"621.5335223999674";"0";"0";"0";"7.693845560652341e-18";"2.1982415887578124e-18";"0.13329999999999942";"0.13329999999999942";"20200105:07"
"7.034373084024992e-15";"1025.7263849872356";"16.53";"14.326551";"14.326551";"2.1762591728702323e-16";"0";"1011.3998339872356";"0";"0";"0";"2.1982415887578124e-18";"7.034373084024999e-17";"2.2034489999999938";"2.2034489999999938";"20200105:08"
"7.7946111180434885";"1720.8132167386389";"262.65";"220.81492726665837";"220.81492726665837";"6.964029353184742e-15";"0";"1499.9982894719806";"0";"0";"0";"7.034373084024999e-17";"0.07794611118043496";"33.96172816966131";"34.03967428084175";"20200105:09"
"3.2242875052353686";"2248.5518083553416";"245.42000000000002";"217.59946185455254";"209.8827968476895";"7.716665006863053";"0";"2030.952346500789";"0";"0";"0";"0.07794611118043496";"0.03224287505235371";"32.280347086416214";"32.390536072649";"20200105:10"
"1.441820211960565";"2657.625284240165";"294.82";"257.45029057189385";"254.25824594171084";"3.1920446301830148";"0";"2400.1749936682713";"0";"0";"0";"0.032242875052353716";"0.014418202119605662";"39.105370005803735";"39.1520310829757";"20200105:11"
"5.559890338982955";"2834.7777647059893";"466.61";"400.97085774034946";"399.5434557305085";"1.4274020098409592";"0";"2433.80690696564";"0";"0";"0";"0.014418202119605662";"0.0555989033898296";"61.45049342203396";"61.520510527543394";"20200105:12"
"1.703943877648869";"2483.1774217967195";"149.29000000000002";"133.40220902270596";"127.89791758711283";"5.504291435593125";"0";"2349.7752127740137";"0";"0";"0";"0.0555989033898296";"0.017039438776488707";"19.670926980918637";"19.743565323084955";"20200105:13"
"0.46143397605683245";"1942.2538173209193";"149.34";"130.71591796710635";"129.02901352823397";"1.6869044388723802";"0";"1811.537899353813";"0";"0";"0";"0.017039438776488704";"0.004614339760568328";"19.844891546456097";"19.866545324993155";"20200105:14"
"1.1102230246251565e-16";"1627.5038949665634";"0";"1.323519636296264";"0.8666999999999999";"0.4568196362962641";"0";"1626.1803753302672";"0";"0";"0";"0.004614339760568328";"8.586881206085203e-19";"0.13329999999999997";"0.1379143397605683";"20200105:15"
"1.099120794378905e-16";"1456.7748823038887";"0";"0.8667000000000005";"0.8667000000000004";"1.099120794378905e-16";"0";"1455.9081823038887";"0";"0";"0";"1.1102230246251575e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200105:16"
